"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 13:06:15 GMT 2025","Sat Oct 11 13:06:18 GMT 2025","3556","LMS System","Courses","Courses","","","Edit course",""
"passed","Sat Oct 11 13:06:04 GMT 2025","Sat Oct 11 13:06:06 GMT 2025","2118","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 13:06:09 GMT 2025","Sat Oct 11 13:06:10 GMT 2025","1504","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Oct 11 13:06:09 GMT 2025","Sat Oct 11 13:06:10 GMT 2025","1493","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 13:06:07 GMT 2025","Sat Oct 11 13:06:09 GMT 2025","1920","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Oct 11 13:06:18 GMT 2025","Sat Oct 11 13:06:20 GMT 2025","1841","LMS System","Dashboard","Dashboard","","","Check displaying or dashboard page",""
"passed","Sat Oct 11 13:06:10 GMT 2025","Sat Oct 11 13:06:12 GMT 2025","1828","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Oct 11 13:06:14 GMT 2025","Sat Oct 11 13:06:17 GMT 2025","3060","LMS System","Courses","Courses","","","Create course",""
"passed","Sat Oct 11 13:06:13 GMT 2025","Sat Oct 11 13:06:14 GMT 2025","1695","LMS System","Courses","Courses","","","Check displaying or empty courses list",""
"passed","Sat Oct 11 13:06:04 GMT 2025","Sat Oct 11 13:06:08 GMT 2025","3993","LMS System","Authentication","Authorization","","","User login with correct email and password",""
