"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 20:44:32 GMT 2025","Sun Sep 28 20:44:34 GMT 2025","1800","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 20:44:26 GMT 2025","Sun Sep 28 20:44:30 GMT 2025","3857","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 20:44:29 GMT 2025","Sun Sep 28 20:44:31 GMT 2025","1843","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 20:44:36 GMT 2025","Sun Sep 28 20:44:40 GMT 2025","3472","LMS System","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 20:44:26 GMT 2025","Sun Sep 28 20:44:28 GMT 2025","2045","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 20:44:36 GMT 2025","Sun Sep 28 20:44:39 GMT 2025","3083","LMS System","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 20:44:35 GMT 2025","Sun Sep 28 20:44:36 GMT 2025","1534","LMS System","Courses","Courses","","","Check displaying or empty courses list",""
"passed","Sun Sep 28 20:44:40 GMT 2025","Sun Sep 28 20:44:42 GMT 2025","1704","LMS System","Dashboard","Dashboard","","","Check displaying or dashboard page",""
"passed","Sun Sep 28 20:44:31 GMT 2025","Sun Sep 28 20:44:32 GMT 2025","1489","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 20:44:31 GMT 2025","Sun Sep 28 20:44:32 GMT 2025","1449","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
