"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 22:36:42 GMT 2025","Sun Sep 28 22:36:46 GMT 2025","3704","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 22:36:46 GMT 2025","Sun Sep 28 22:36:48 GMT 2025","1431","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 22:36:50 GMT 2025","Sun Sep 28 22:36:52 GMT 2025","1508","LMS System","Courses","Courses","","","Check displaying or empty courses list",""
"passed","Sun Sep 28 22:36:48 GMT 2025","Sun Sep 28 22:36:50 GMT 2025","1876","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 22:36:52 GMT 2025","Sun Sep 28 22:36:55 GMT 2025","3321","LMS System","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 22:36:42 GMT 2025","Sun Sep 28 22:36:44 GMT 2025","1887","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 22:36:56 GMT 2025","Sun Sep 28 22:36:58 GMT 2025","1669","LMS System","Dashboard","Dashboard","","","Check displaying or dashboard page",""
"passed","Sun Sep 28 22:36:47 GMT 2025","Sun Sep 28 22:36:48 GMT 2025","1402","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 22:36:52 GMT 2025","Sun Sep 28 22:36:56 GMT 2025","3627","LMS System","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 22:36:44 GMT 2025","Sun Sep 28 22:36:46 GMT 2025","1802","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
