"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 18:43:45 GMT 2025","Tue Oct 07 18:43:47 GMT 2025","1569","LMS System","Courses","Courses","","","Check displaying or empty courses list",""
"passed","Tue Oct 07 18:43:39 GMT 2025","Tue Oct 07 18:43:41 GMT 2025","1849","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 07 18:43:43 GMT 2025","Tue Oct 07 18:43:45 GMT 2025","1863","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Oct 07 18:43:36 GMT 2025","Tue Oct 07 18:43:40 GMT 2025","3932","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Oct 07 18:43:51 GMT 2025","Tue Oct 07 18:43:52 GMT 2025","1723","LMS System","Dashboard","Dashboard","","","Check displaying or dashboard page",""
"passed","Tue Oct 07 18:43:41 GMT 2025","Tue Oct 07 18:43:43 GMT 2025","1531","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Oct 07 18:43:47 GMT 2025","Tue Oct 07 18:43:51 GMT 2025","3585","LMS System","Courses","Courses","","","Edit course",""
"passed","Tue Oct 07 18:43:41 GMT 2025","Tue Oct 07 18:43:42 GMT 2025","1484","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 07 18:43:36 GMT 2025","Tue Oct 07 18:43:38 GMT 2025","2021","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 07 18:43:47 GMT 2025","Tue Oct 07 18:43:50 GMT 2025","3245","LMS System","Courses","Courses","","","Create course",""
