"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 18:34:56 GMT 2025","Tue Oct 07 18:35:00 GMT 2025","3850","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Oct 07 18:35:07 GMT 2025","Tue Oct 07 18:35:11 GMT 2025","3781","LMS System","Courses","Courses","","","Create course",""
"passed","Tue Oct 07 18:35:01 GMT 2025","Tue Oct 07 18:35:02 GMT 2025","1622","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Oct 07 18:35:01 GMT 2025","Tue Oct 07 18:35:02 GMT 2025","1576","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 07 18:35:07 GMT 2025","Tue Oct 07 18:35:11 GMT 2025","4270","LMS System","Courses","Courses","","","Edit course",""
"passed","Tue Oct 07 18:34:58 GMT 2025","Tue Oct 07 18:35:00 GMT 2025","2037","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 07 18:35:03 GMT 2025","Tue Oct 07 18:35:05 GMT 2025","2221","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Oct 07 18:35:12 GMT 2025","Tue Oct 07 18:35:13 GMT 2025","1903","LMS System","Dashboard","Dashboard","","","Check displaying or dashboard page",""
"passed","Tue Oct 07 18:34:56 GMT 2025","Tue Oct 07 18:34:58 GMT 2025","1846","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 07 18:35:05 GMT 2025","Tue Oct 07 18:35:07 GMT 2025","1633","LMS System","Courses","Courses","","","Check displaying or empty courses list",""
